iteration,subset,tau,f2,precision,recall,fp_ctrl
1,"ic_left_abs_auc_activation,ic_left_auc_difference,ic_left_delta_mean,ic_left_delta_variance,ic_left_extrema_abs_slope,ic_left_extrema_line_length,ic_left_kurtosis_activation,ic_left_peak_amplitude,ic_right_abs_auc_activation,ic_right_auc_difference,ic_right_delta_mean,ic_right_delta_variance,ic_right_extrema_abs_slope,ic_right_extrema_line_length,ic_right_kurtosis_activation,ic_right_peak_amplitude,power_ic_left,power_ic_right",0.0,0.4697349883562284,0.8803589433353499,0.4280400034886763,0.09473727421623182
4,"power_ic_left,power_ic_right",0.0,0.6215373343972772,0.8437502817218843,0.5911152716806699,0.17678160918911287
5,"power_ic_left,power_ic_right",0.6,0.6351740588443161,0.8012638013848168,0.6100243625897607,0.2802298850476147
6,"power_ic_left,power_ic_right",0.8,0.6553396418802213,0.7626750700280113,0.6362139721487339,0.36948275860747903
15,delta_mean,0.8,0.6752547411942862,0.6640267558528428,0.6811352152804024,0.5940311986639222
27,extrema_abs_slope,0.8,0.6918885102472638,0.6620342387057375,0.7057366630810826,0.6171346469382085
54,ic_left_delta_mean,0.8,0.7276387218487018,0.6454804938587719,0.7655157135796726,0.7128160919260942
171,"abs_auc_activation,ic_right_delta_variance",0.8,0.7352741619561968,0.7525038962953603,0.738797802133907,0.5101559934133635
255,"auc_difference,ic_left_peak_amplitude",0.8,0.7548898909653994,0.6801787549982061,0.7812180131988256,0.6371018062154178
3057,"abs_auc_activation,extrema_abs_slope,ic_right_delta_variance,peak_amplitude",0.8,0.7710564743006955,0.7481741092110299,0.7778483007239003,0.4481444991619397
3873,"delta_mean,extrema_abs_slope,ic_left_abs_auc_activation,power_ic_right",0.8,0.7773480446631863,0.8259777365491651,0.7682944442829316,0.2941871921066699
5181,"ic_right_extrema_abs_slope,ic_right_extrema_line_length",0.8,0.788496425943037,0.7024539429802867,0.817360700061052,0.5906814449693006
21624,"abs_auc_activation,ic_right_delta_variance,power_ic_left",0.8,0.790496606148057,0.7925252934265143,0.7966376137453848,0.42027093594520615
30330,"delta_variance,ic_left_auc_difference,ic_right_peak_amplitude,peak_amplitude",0.8,0.8115174746297438,0.7239116733050291,0.8387864057912026,0.5461986863502721
