f2,precision_task,recall_task,f1_task,accuracy,fp_rate_control,ari,bic,silhouette,tau,subset,n_feat,iter
0.4697349883562284,0.8803589433353499,0.4280400034886763,0.557406891332929,0.5947445575951634,0.09473727421623182,0.030208743078802235,1788.2173183168368,0.20105259312202758,0.0,"ic_left_abs_auc_activation,ic_left_auc_difference,ic_left_delta_mean,ic_left_delta_variance,ic_left_extrema_abs_slope,ic_left_extrema_line_length,ic_left_kurtosis_activation,ic_left_peak_amplitude,ic_right_abs_auc_activation,ic_right_auc_difference,ic_right_delta_mean,ic_right_delta_variance,ic_right_extrema_abs_slope,ic_right_extrema_line_length,ic_right_kurtosis_activation,ic_right_peak_amplitude,power_ic_left,power_ic_right",18,1
0.4697349883562284,0.8803589433353499,0.4280400034886763,0.557406891332929,0.5947445575951634,0.09473727421623182,0.030208743078802235,1788.2173183168368,0.20105259312202758,0.6,"ic_left_abs_auc_activation,ic_left_auc_difference,ic_left_delta_mean,ic_left_delta_variance,ic_left_extrema_abs_slope,ic_left_extrema_line_length,ic_left_kurtosis_activation,ic_left_peak_amplitude,ic_right_abs_auc_activation,ic_right_auc_difference,ic_right_delta_mean,ic_right_delta_variance,ic_right_extrema_abs_slope,ic_right_extrema_line_length,ic_right_kurtosis_activation,ic_right_peak_amplitude,power_ic_left,power_ic_right",18,2
0.4697349883562284,0.8803589433353499,0.4280400034886763,0.557406891332929,0.5947445575951634,0.09473727421623182,0.030208743078802235,1788.2173183168368,0.20105259312202758,0.8,"ic_left_abs_auc_activation,ic_left_auc_difference,ic_left_delta_mean,ic_left_delta_variance,ic_left_extrema_abs_slope,ic_left_extrema_line_length,ic_left_kurtosis_activation,ic_left_peak_amplitude,ic_right_abs_auc_activation,ic_right_auc_difference,ic_right_delta_mean,ic_right_delta_variance,ic_right_extrema_abs_slope,ic_right_extrema_line_length,ic_right_kurtosis_activation,ic_right_peak_amplitude,power_ic_left,power_ic_right",18,3
0.6215373343972772,0.8437502817218843,0.5911152716806699,0.67886180865308,0.671675943530609,0.17678160918911287,0.13505359310013393,340.24914378374774,0.37985813606649504,0.0,"power_ic_left,power_ic_right",2,4
0.6351740588443161,0.8012638013848168,0.6100243625897607,0.680721239297182,0.6484518483552943,0.2802298850476147,0.13505359310013393,340.24914378374774,0.37985813606649504,0.6,"power_ic_left,power_ic_right",2,5
0.6553396418802213,0.7626750700280113,0.6362139721487339,0.6884509247498756,0.6360954191860397,0.36948275860747903,0.13505359310013393,340.24914378374774,0.37985813606649504,0.8,"power_ic_left,power_ic_right",2,6
0.46990925487907187,0.7014728682170543,0.44667825682472306,0.5148871744420855,0.5504876984119464,0.3236042692821784,0.034822117561711614,204.5174978521856,0.6154494640926153,0.0,power_epoch,1,7
0.47869683106191224,0.700142938822184,0.45758734773381404,0.5202097732444374,0.5549278528521009,0.3319376026151645,0.034822117561711614,204.5174978521856,0.6154494640926153,0.6,power_epoch,1,8
0.4974841763649208,0.6717919799498746,0.482783033404076,0.5267889868788724,0.5427908029101729,0.4166502462903153,0.034822117561711614,204.5174978521856,0.6154494640926153,0.8,power_epoch,1,9
0.653599043129005,0.6752093248113216,0.6522019943599733,0.6584942311357406,0.5848915516843014,0.5249753694377703,0.022018168528460235,526.154717332585,0.1799972458411488,0.0,"abs_auc_activation,auc_difference,delta_mean,delta_variance,extrema_abs_slope,extrema_line_length,kurtosis_activation,peak_amplitude,power_epoch",9,10
0.653599043129005,0.6752093248113216,0.6522019943599733,0.6584942311357406,0.5848915516843014,0.5249753694377703,0.022018168528460235,526.154717332585,0.1799972458411488,0.6,"abs_auc_activation,auc_difference,delta_mean,delta_variance,extrema_abs_slope,extrema_line_length,kurtosis_activation,peak_amplitude,power_epoch",9,11
0.653599043129005,0.6752093248113216,0.6522019943599733,0.6584942311357406,0.5848915516843014,0.5249753694377703,0.022018168528460235,526.154717332585,0.1799972458411488,0.8,"abs_auc_activation,auc_difference,delta_mean,delta_variance,extrema_abs_slope,extrema_line_length,kurtosis_activation,peak_amplitude,power_epoch",9,12
0.6094754831979182,0.6917358004314528,0.5936172340611099,0.6363327488001342,0.5767337301402067,0.452668308685393,0.011058746444003991,241.2114405722525,0.540919262442678,0.0,delta_mean,1,13
0.6234305874436343,0.6847509811527802,0.6114230892228972,0.6436239735835819,0.5787133984120099,0.4816912971900794,0.011058746444003991,241.2114405722525,0.540919262442678,0.6,delta_mean,1,14
0.6752547411942862,0.6640267558528428,0.6811352152804024,0.6688970116097627,0.5835509925343393,0.5940311986639222,0.011058746444003991,241.2114405722525,0.540919262442678,0.8,delta_mean,1,15
0.5407466526904725,0.6689034606656008,0.5226225542925255,0.5749943557490728,0.5306592903538865,0.4416584564691696,0.010307947829151488,642.6821882495956,0.26911646596990135,0.0,"abs_auc_activation,extrema_line_length,ic_right_abs_auc_activation",3,16
0.5603046509139633,0.6693835138649389,0.5448043724743437,0.5895125620481009,0.538123897818494,0.46234811164087003,0.010307947829151488,642.6821882495956,0.26911646596990135,0.6,"abs_auc_activation,extrema_line_length,ic_right_abs_auc_activation",3,17
0.5958976781715075,0.6588479192141683,0.5885656307236096,0.6113986801867053,0.5453966719040936,0.5253940886501457,0.010307947829151488,642.6821882495956,0.26911646596990135,0.8,"abs_auc_activation,extrema_line_length,ic_right_abs_auc_activation",3,18
